probka,vpp,dt,f,jakość,Uwagi
1.1Acf,14.9,360,45.45,3,
1.1Acs,22,14.4,113.6,3,
2Acf,7.68,600,41.67,3,
2Acs,8.4,38.8,39.68,2,
4Acf,7.28,11,238,3,
4Acs,8.16,6.8,250,3,
5Acf,3.6,17,45.45,4,
5Acs,3.2,5.2,192.3,3,
6Acf,25.8,64,55.56,5,Montowana na końcu belki
6Acs,20.4,29,47.62,4,Montowana na końcu belki
1.1Au,2.26,120,50,2,
1.1Aus,1.78,40,50,1,
